rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
497,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
498,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
499,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
500,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
501,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
502,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
503,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
504,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
505,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
506,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
507,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
508,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
509,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
510,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
511,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
512,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
513,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
514,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
515,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
516,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
517,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
518,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
519,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
520,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
521,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
522,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
523,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
524,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
525,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
526,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
527,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
528,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
529,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
530,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
531,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
532,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
533,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
534,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
535,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
536,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
537,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
538,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
539,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
540,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
541,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
542,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
543,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
544,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
545,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
546,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
547,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
548,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
549,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
550,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
551,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
552,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
553,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
