rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
492,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
493,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
494,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
495,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
496,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
497,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
498,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
499,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
500,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
501,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
502,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
503,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
504,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
505,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
506,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
507,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
508,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
509,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
510,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
511,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
512,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
513,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
514,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
515,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
516,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
517,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
518,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
519,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
520,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
521,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
522,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
523,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
524,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
525,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
526,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
527,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
528,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
529,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
530,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
531,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
532,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
533,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
534,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
535,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
536,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
537,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
538,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
539,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
540,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
541,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
542,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
543,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
544,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
545,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
546,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
547,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
548,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
